Total,Clearance,Circulation,PairwiseDistance,PairwiseAngle,ConversationDistance,ConversationAngle,Balance,Alignment,WallAlignment,Symmetry,Emphasis,AcceptanceProbability,Iteration
-163.900600,0.005832,0.000000,-2.519274,-2.859993,-5.663014,-19.535360,0.797526,-8.091244,-5.765170,8.701319,-4.582281,1.000000,1643.000000
-163.953700,0.004977,0.000000,-2.519274,-2.858643,-5.663014,-19.534390,0.796219,-8.158436,-5.773357,8.707941,-4.578775,1.000000,1644.000000
-163.258100,0.000000,0.000000,-2.175010,-2.869997,-5.937521,-19.582570,0.774154,-8.158436,-5.773357,9.425039,-4.639981,0.498766,1645.000000
-162.875200,0.000000,0.000000,-2.179394,-2.863903,-5.718947,-19.477050,0.802743,-8.158436,-5.773357,8.605408,-4.596829,0.681920,1647.000000
-163.817300,0.000000,0.000000,-2.413705,-2.865611,-5.764633,-19.520000,0.796513,-8.158436,-5.773357,8.746113,-4.604840,1.000000,1648.000000
-162.573400,0.000000,0.000000,-2.313638,-2.845924,-5.764633,-19.501910,0.804265,-7.691036,-5.698078,8.835899,-4.556595,0.288276,1649.000000
-162.158200,0.029523,0.000000,-2.519274,-2.804827,-5.566604,-19.475230,0.805668,-7.691036,-5.698078,8.851141,-4.473932,0.660173,1650.000000
-162.038800,0.030341,0.000000,-2.519274,-2.802538,-5.566604,-19.471800,0.806468,-7.635070,-5.686901,8.860849,-4.470344,0.887520,1651.000000
-162.069100,0.030341,0.000000,-2.580182,-2.802538,-5.566604,-19.471800,0.824176,-7.557185,-5.630037,8.860849,-4.470344,1.000000,1653.000000
-162.062500,0.030341,0.000000,-2.595290,-2.802538,-5.566604,-19.471800,0.828243,-7.526993,-5.612401,8.860849,-4.470344,0.993445,1654.000000
-160.376900,0.030341,0.000000,-2.810730,-2.802538,-5.566604,-19.471800,0.904610,-5.957415,-4.926374,8.860849,-4.470344,0.185323,1656.000000
-160.394000,0.030341,0.000000,-2.809695,-2.802538,-5.566604,-19.471800,0.904203,-5.971585,-4.931986,8.860849,-4.470344,1.000000,1657.000000
-160.515300,0.030341,0.000000,-2.802463,-2.802538,-5.566604,-19.471800,0.901263,-6.071793,-4.971834,8.860849,-4.470344,1.000000,1658.000000
-159.594800,0.030341,0.000000,-2.570534,-2.759366,-5.566604,-19.471800,0.910117,-6.071793,-4.971834,8.860849,-4.470344,0.398313,1659.000000
-160.194200,0.030341,0.000000,-2.744863,-2.773979,-5.566604,-19.471800,0.906684,-6.071793,-4.971834,8.860849,-4.470344,1.000000,1661.000000
-159.902800,0.030341,0.000000,-2.818658,-2.773979,-5.566604,-19.471800,0.916968,-5.711277,-4.829766,8.860849,-4.470344,0.747162,1663.000000
-160.466100,0.030341,0.000000,-2.668441,-2.773979,-5.566604,-19.471800,0.895298,-6.420450,-5.112932,8.860849,-4.470344,1.000000,1665.000000
-161.112800,0.030341,0.000000,-2.361058,-2.773979,-5.566604,-19.471800,0.839260,-7.466693,-5.579450,8.860849,-4.470344,1.000000,1667.000000
-161.121800,0.030341,0.000000,-2.317990,-2.773979,-5.566604,-19.471800,0.829454,-7.549263,-5.625307,8.860849,-4.470344,1.000000,1668.000000
-161.012700,0.030341,0.000000,-2.275867,-2.777740,-5.566604,-19.471800,0.831018,-7.549263,-5.625307,8.860849,-4.470344,0.896613,1672.000000
-161.481300,0.030341,0.000000,-2.419026,-2.784868,-5.566604,-19.471800,0.827483,-7.549263,-5.625307,8.860849,-4.470344,1.000000,1674.000000
-160.939300,0.030341,0.000000,-2.285097,-2.757583,-5.566604,-19.471800,0.831273,-7.549263,-5.625307,8.860849,-4.470344,0.581588,1676.000000
-160.814100,0.030341,0.000000,-2.354899,-2.757583,-5.566604,-19.471800,0.852040,-7.343508,-5.517181,8.860849,-4.470344,0.882282,1678.000000
-160.484500,0.030341,0.000000,-2.456551,-2.757583,-5.566604,-19.471800,0.876961,-6.925098,-5.325986,8.860849,-4.470344,0.719230,1679.000000
-160.626100,0.030341,0.000000,-2.456551,-2.757583,-5.566604,-19.519530,0.861758,-6.945983,-5.186874,8.822247,-4.430163,1.000000,1680.000000
-160.647400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.540940,0.848950,-6.945983,-5.186874,9.210606,-4.501842,1.000000,1681.000000
-159.275500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.495780,0.867662,-6.945983,-5.186874,10.320140,-4.515523,0.253632,1682.000000
-159.143000,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.451650,0.891832,-6.868761,-5.402872,10.425780,-4.577198,0.875937,1685.000000
-159.268200,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.476960,0.879054,-6.934858,-5.301945,10.368220,-4.546066,1.000000,1686.000000
-159.593400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.493690,0.871138,-6.934858,-5.301945,10.175210,-4.558043,1.000000,1687.000000
-160.780200,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.475030,0.863635,-6.934858,-5.301945,8.751645,-4.491889,1.000000,1689.000000
-160.941900,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.536300,0.844850,-6.932667,-5.123435,8.699450,-4.443771,1.000000,1690.000000
-160.988300,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.540170,0.835816,-6.932667,-5.123435,8.754011,-4.478142,1.000000,1698.000000
-160.999100,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.561160,0.829053,-6.902767,-5.047751,8.734344,-4.460143,1.000000,1699.000000
-160.827200,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.483030,0.853202,-6.939454,-5.286918,8.809967,-4.520545,0.842097,1700.000000
-159.653700,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.311710,0.899740,-6.590548,-5.528733,8.989288,-4.614223,0.309280,1701.000000
-160.997800,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.551190,0.832296,-6.919205,-5.084925,8.743614,-4.468893,1.000000,1702.000000
-160.755100,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.467090,0.857841,-6.926329,-5.323337,8.826050,-4.531048,0.784502,1703.000000
-160.816600,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.386400,0.835167,-6.926329,-5.323337,8.389290,-4.574134,1.000000,1704.000000
-161.091500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.447460,0.819581,-6.947287,-5.201103,8.331549,-4.542368,1.000000,1705.000000
-161.085200,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.445760,0.820023,-6.947525,-5.204961,8.333132,-4.543312,0.993763,1706.000000
-161.668600,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.425600,0.777228,-6.947525,-5.204961,7.664870,-4.539956,1.000000,1708.000000
-161.632000,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.394580,0.793038,-6.814795,-5.436531,7.567080,-4.524325,0.964086,1709.000000
-161.710200,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.419100,0.781508,-6.938163,-5.281218,7.639838,-4.536410,1.000000,1710.000000
-161.292600,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.359420,0.805149,-6.562562,-5.526945,7.489464,-4.508214,0.658634,1711.000000
-161.296000,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.359720,0.805058,-6.564849,-5.526524,7.490043,-4.508348,1.000000,1712.000000
-161.809800,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.488740,0.815350,-6.564849,-5.526524,7.789310,-4.533007,1.000000,1713.000000
-161.983000,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.496580,0.799179,-6.887228,-5.374560,7.873034,-4.544597,1.000000,1714.000000
-161.688100,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.376940,0.776097,-6.887228,-5.374560,7.462267,-4.539162,0.744647,1715.000000
-161.945400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.527990,0.811776,-6.887228,-5.374560,8.090435,-4.546577,1.000000,1716.000000
-161.971400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.484430,0.796439,-6.887228,-5.374560,7.810729,-4.542738,1.000000,1717.000000
-161.047400,0.041621,0.000000,-2.456551,-2.757583,-5.545816,-19.256770,0.761731,-6.887228,-5.374560,7.180098,-4.531228,0.396924,1718.000000
-160.980400,0.045276,0.000000,-2.456551,-2.757583,-5.545816,-19.262070,0.751743,-6.945142,-5.247905,7.222005,-4.537673,0.935223,1719.000000
-160.998500,0.038809,0.000000,-2.456551,-2.757583,-5.545816,-19.248270,0.770458,-6.781729,-5.455932,7.139221,-4.524073,1.000000,1720.000000
-161.039400,0.042865,0.000000,-2.456551,-2.757583,-5.545816,-19.259230,0.758188,-6.916069,-5.333829,7.195764,-4.533740,1.000000,1722.000000
-160.982900,0.038410,0.000000,-2.456551,-2.757583,-5.545816,-19.246680,0.771795,-6.761610,-5.466078,7.132773,-4.522862,0.945035,1723.000000
-160.877200,0.036588,0.000000,-2.456551,-2.757583,-5.545816,-19.237840,0.778325,-6.649730,-5.507102,7.100884,-4.516529,0.899710,1724.000000
-161.029500,0.030341,0.000000,-2.456551,-2.757583,-5.542020,-19.303970,0.792007,-6.649730,-5.507102,7.319262,-4.504799,1.000000,1727.000000
-160.343600,0.038640,0.000000,-2.456551,-2.757583,-5.495758,-19.124290,0.769383,-6.649730,-5.507102,6.854347,-4.515782,0.503615,1728.000000
-161.469000,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.360140,0.795538,-6.649730,-5.507102,7.408547,-4.515329,1.000000,1729.000000
-161.504400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.382870,0.800714,-6.649730,-5.507102,7.506430,-4.516380,1.000000,1730.000000
-161.459500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.378870,0.802165,-6.616489,-5.515650,7.497353,-4.514466,0.956101,1731.000000
-161.628000,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.395060,0.795974,-6.748096,-5.472311,7.536161,-4.522316,1.000000,1733.000000
-161.816800,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.446590,0.801530,-6.748096,-5.472311,7.667437,-4.530520,1.000000,1735.000000
-162.313500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.440150,0.824369,-6.776590,-5.661923,7.469839,-4.601783,1.000000,1739.000000
-162.179300,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.444720,0.815895,-6.786786,-5.601707,7.538733,-4.576178,0.874388,1740.000000
-162.398300,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.361360,0.821419,-6.786786,-5.601707,7.086497,-4.712440,1.000000,1741.000000
-162.559400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.360640,0.830989,-6.772443,-5.671383,7.024430,-4.741235,1.000000,1744.000000
-162.661600,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.347760,0.852088,-6.639855,-5.769916,6.908172,-4.800391,1.000000,1745.000000
-163.713500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.439200,0.817349,-6.639855,-5.769916,6.564390,-4.862803,1.000000,1746.000000
-163.570100,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.442650,0.822307,-6.639855,-5.769916,6.656213,-4.829145,0.866419,1749.000000
-163.567100,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.442060,0.822574,-6.637708,-5.770599,6.655194,-4.829747,0.996983,1750.000000
-163.681900,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.435160,0.807964,-6.637708,-5.770599,6.575756,-4.860848,1.000000,1751.000000
-163.632400,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.367760,0.784475,-6.637708,-5.770599,6.416325,-4.946802,0.951633,1752.000000
-163.550900,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.354070,0.788713,-6.606996,-5.779099,6.403500,-4.953911,0.921721,1753.000000
-163.329100,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.434510,0.814916,-6.606996,-5.779099,6.759783,-4.792965,0.801086,1755.000000
-163.582500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.497870,0.790265,-6.756433,-5.697049,6.868872,-4.738112,1.000000,1759.000000
-163.383500,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.503430,0.793593,-6.756433,-5.697049,7.010570,-4.694459,0.819571,1760.000000
-163.313900,0.030341,0.000000,-2.456551,-2.757583,-5.629083,-19.554340,0.769149,-6.777950,-5.545607,7.157883,-4.633296,0.932743,1762.000000
-164.240500,0.030341,0.000000,-2.456551,-2.741231,-5.629083,-19.646430,0.750614,-7.061925,-5.713259,7.187635,-4.641023,1.000000,1766.000000
-164.191600,0.030341,0.000000,-2.456551,-2.749297,-5.629083,-19.646390,0.753365,-7.061925,-5.713259,7.271863,-4.639976,0.952214,1768.000000
-163.772800,0.030341,0.000000,-2.456551,-2.756960,-5.629083,-19.601780,0.762881,-6.947854,-5.639467,7.255711,-4.635905,0.657881,1772.000000
-163.732700,0.030341,0.000000,-2.456551,-2.757544,-5.629083,-19.597830,0.763674,-6.935773,-5.632372,7.254257,-4.635499,0.960664,1773.000000
-164.269000,0.030341,0.000000,-2.456551,-2.747436,-5.629083,-19.655600,0.751254,-7.079578,-5.726783,7.275006,-4.640685,1.000000,1774.000000
-164.088800,0.030341,0.000000,-2.456551,-2.751504,-5.629083,-19.634740,0.755960,-7.036447,-5.695221,7.267750,-4.639009,0.835034,1777.000000
-164.679200,0.030341,0.000000,-2.456551,-2.731786,-5.629083,-19.716820,0.735547,-7.125874,-5.795076,7.290577,-4.643867,1.000000,1780.000000
-164.694500,0.030341,0.000000,-2.456551,-2.730765,-5.629083,-19.720040,0.734623,-7.123999,-5.797321,7.290978,-4.643943,1.000000,1782.000000
-164.448100,0.030341,0.000000,-2.456551,-2.742235,-5.629083,-19.678810,0.745668,-7.113108,-5.757599,7.282267,-4.642234,0.781610,1784.000000
-164.686300,0.030341,0.000000,-2.456551,-2.731317,-5.629083,-19.718310,0.735121,-7.125073,-5.796134,7.290770,-4.643904,1.000000,1786.000000
-164.610900,0.030341,0.000000,-2.456551,-2.735636,-5.629083,-19.703950,0.739128,-7.128354,-5.784516,7.288435,-4.643460,0.927308,1787.000000
-164.709800,0.030341,0.000000,-2.456551,-2.729657,-5.629083,-19.723450,0.733630,-7.121425,-5.799512,7.291338,-4.644010,1.000000,1788.000000
-164.540700,0.030341,0.000000,-2.456551,-2.738798,-5.629083,-19.692430,0.742193,-7.124406,-5.773128,7.285889,-4.642963,0.844478,1789.000000
-162.428000,0.030341,0.000000,-2.117037,-2.753969,-5.542884,-19.622690,0.736809,-7.124406,-5.773128,7.881429,-4.648439,0.120911,1790.000000
-161.545700,0.030341,0.000000,-2.179413,-2.772277,-5.542884,-19.511200,0.764873,-6.828366,-5.572377,7.828888,-4.638565,0.413801,1791.000000
-161.569000,0.029202,0.000000,-2.175253,-2.768941,-5.542884,-19.521130,0.762674,-6.808111,-5.578041,7.824821,-4.637508,1.000000,1792.000000
-161.452200,0.033622,0.000000,-2.192330,-2.781388,-5.542884,-19.481800,0.771074,-6.870836,-5.550272,7.839876,-4.641185,0.889690,1796.000000
-161.087600,0.041360,0.000000,-2.227385,-2.800277,-5.542884,-19.407660,0.784994,-6.883294,-5.467111,7.859085,-4.645074,0.694532,1797.000000
-161.370900,0.035767,0.000000,-2.201447,-2.786969,-5.542884,-19.461940,0.775024,-6.886304,-5.531422,7.846292,-4.642573,1.000000,1801.000000
-161.572300,0.029023,0.000000,-2.174612,-2.768406,-5.542884,-19.522680,0.762324,-6.804646,-5.578837,7.824170,-4.637334,1.000000,1802.000000
-161.197300,0.039420,0.000000,-2.218063,-2.795856,-5.542884,-19.426900,0.781588,-6.891267,-5.491801,7.855384,-4.644384,0.687258,1803.000000
-161.090800,0.041307,0.000000,-2.227126,-2.800159,-5.542884,-19.408190,0.784901,-6.883609,-5.467819,7.858995,-4.645057,0.899024,1804.000000
-161.568200,0.029251,0.000000,-2.175426,-2.769085,-5.542884,-19.520710,0.762768,-6.809032,-5.577822,7.824996,-4.637555,1.000000,1805.000000
-161.511200,0.032894,0.000000,-2.189351,-2.722960,-5.542884,-19.623960,0.769715,-6.349612,-5.555895,7.776185,-4.618972,0.944674,1806.000000
-161.702700,0.000348,0.000000,-2.419331,-2.726404,-5.544921,-19.556960,0.763452,-6.349612,-5.555895,7.988683,-4.614379,1.000000,1808.000000
-162.842200,0.022581,0.000000,-2.419331,-2.750382,-5.654187,-19.629830,0.783187,-6.349612,-5.555895,7.579088,-4.634719,1.000000,1809.000000
-162.871200,0.021017,0.000000,-2.419331,-2.755836,-5.654187,-19.614400,0.779641,-6.426072,-5.567760,7.584525,-4.636298,1.000000,1814.000000
-162.831200,0.023054,0.000000,-2.419331,-2.748721,-5.654187,-19.634340,0.784245,-6.325730,-5.551852,7.577430,-4.634216,0.960811,1815.000000
-162.809100,0.023178,0.000000,-2.419122,-2.748250,-5.654187,-19.633460,0.784372,-6.316985,-5.549994,7.579016,-4.633635,0.978133,1820.000000
-164.451800,0.013113,0.000000,-2.701864,-2.781438,-5.750860,-19.677700,0.784905,-6.316985,-5.549994,7.543621,-4.685977,1.000000,1821.000000
-165.353400,0.000000,0.000000,-2.685019,-2.821013,-5.960527,-19.728010,0.780031,-6.316985,-5.549994,7.689001,-4.753085,1.000000,1823.000000
-164.140100,0.000000,0.000000,-2.605223,-2.804857,-5.960527,-19.698050,0.786282,-5.806700,-5.426815,7.725022,-4.734292,0.297228,1824.000000
-163.866300,0.000000,0.000000,-2.589742,-2.801065,-5.960527,-19.690930,0.787553,-5.691259,-5.395532,7.733973,-4.729956,0.760516,1827.000000
-165.047800,0.000000,0.000000,-2.662912,-2.817044,-5.960527,-19.720720,0.781714,-6.189119,-5.521738,7.697491,-4.748411,1.000000,1830.000000
-165.011300,0.000000,0.000000,-2.660372,-2.816566,-5.960527,-19.719840,0.781910,-6.173792,-5.518221,7.698533,-4.747850,0.964144,1831.000000
-165.135900,0.000090,0.000000,-2.722862,-2.812092,-5.949547,-19.722560,0.779825,-6.173792,-5.518221,7.722179,-4.741324,1.000000,1832.000000
-166.155600,0.000000,0.000000,-2.722862,-2.829815,-5.949547,-19.755370,0.772121,-6.714776,-5.622526,7.683926,-4.762684,1.000000,1836.000000
-166.005200,0.000000,0.000000,-2.722862,-2.827140,-5.949547,-19.750510,0.773451,-6.632889,-5.609916,7.689328,-4.759386,0.860372,1838.000000
-166.188700,0.000000,0.000000,-2.722862,-2.830409,-5.949547,-19.756450,0.771815,-6.732932,-5.625117,7.682748,-4.763422,1.000000,1839.000000
-165.789100,0.000000,0.000000,-2.546572,-2.840847,-5.983912,-19.738190,0.776688,-6.732932,-5.625117,7.592514,-4.779652,0.670559,1840.000000
-165.875600,0.000000,0.000000,-2.529300,-2.853730,-5.983912,-19.757550,0.778043,-6.655649,-5.613564,7.579443,-4.797094,1.000000,1841.000000
-166.600300,0.000000,0.000000,-2.643384,-2.849007,-5.983912,-19.751550,0.769512,-7.067185,-5.653571,7.583124,-4.789922,1.000000,1842.000000
-166.552400,0.000000,0.000000,-2.633528,-2.849563,-5.983912,-19.752390,0.770212,-7.040190,-5.653161,7.582611,-4.790673,0.953275,1845.000000
-166.958000,0.000000,0.000000,-2.672496,-2.849563,-5.983912,-19.752390,0.759727,-7.237251,-5.734303,7.582611,-4.790673,1.000000,1851.000000
-167.401800,0.000000,0.000000,-2.694755,-2.849563,-5.983912,-19.752390,0.743070,-7.489570,-5.842303,7.582611,-4.790673,1.000000,1852.000000
-167.893700,0.000000,0.000000,-2.818933,-2.871623,-5.983912,-19.752390,0.733985,-7.489570,-5.842303,7.582611,-4.790673,1.000000,1854.000000
-167.562500,0.000000,0.000000,-2.791186,-2.871623,-5.983912,-19.752390,0.745102,-7.324170,-5.770864,7.582611,-4.790673,0.718067,1855.000000
-168.582300,0.000000,0.000000,-2.899581,-2.871623,-5.983912,-19.752390,0.704470,-7.772129,-5.976898,7.582611,-4.790673,1.000000,1858.000000
-167.994900,0.000000,0.000000,-2.828473,-2.871623,-5.983912,-19.752390,0.730283,-7.537228,-5.863504,7.582611,-4.790673,0.555752,1860.000000
-168.177900,0.000000,0.000000,-2.847340,-2.871623,-5.983912,-19.752390,0.723135,-7.619077,-5.900867,7.582611,-4.790673,1.000000,1861.000000
-164.379800,0.000000,0.000000,-1.500044,-2.915128,-5.983912,-19.752390,0.696789,-7.619077,-5.900867,7.582611,-4.790673,0.022415,1869.000000
-164.517700,0.000000,0.000000,-1.516289,-2.915128,-5.983912,-19.752390,0.691480,-7.675961,-5.927827,7.582611,-4.790673,1.000000,1871.000000
-165.085900,0.000000,0.000000,-1.715380,-2.909867,-5.983912,-19.752390,0.694302,-7.675961,-5.927827,7.582611,-4.790673,1.000000,1872.000000
-166.046700,0.000000,0.000000,-1.929299,-2.909867,-5.983912,-19.752390,0.656203,-7.848561,-6.036194,7.582611,-4.790673,1.000000,1873.000000
-166.926300,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.752390,0.679047,-7.848561,-6.036194,7.582611,-4.790673,1.000000,1874.000000
-166.938800,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.729420,0.690042,-7.906588,-6.124876,7.613315,-4.813357,1.000000,1879.000000
-166.805300,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.682020,0.710435,-7.937058,-6.252194,7.675999,-4.851459,0.875028,1880.000000
-166.320500,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.605610,0.739405,-7.838802,-6.358427,7.775651,-4.898595,0.615791,1881.000000
-166.939500,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.730320,0.689627,-7.904968,-6.121799,7.612116,-4.812532,1.000000,1882.000000
-166.738200,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.730300,0.686652,-7.904968,-6.121799,7.864345,-4.836574,0.817672,1883.000000
-166.693900,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.706770,0.697579,-7.933937,-6.196408,7.901028,-4.857039,0.956656,1884.000000
-165.231100,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.635970,0.726737,-7.933937,-6.196408,8.846110,-4.825169,0.231598,1886.000000
-165.196500,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.617550,0.741703,-7.927173,-6.285595,8.898993,-4.855792,0.965911,1888.000000
-166.421600,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.668830,0.722687,-7.927173,-6.285595,8.019216,-4.865137,1.000000,1889.000000
-166.449100,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.674100,0.720364,-7.931608,-6.274821,8.011211,-4.861075,1.000000,1890.000000
-166.375900,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.765660,0.670301,-7.708145,-5.884994,7.862161,-4.756924,0.929489,1894.000000
-166.579800,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.731730,0.691978,-7.888368,-6.093066,7.920508,-4.806479,1.000000,1896.000000
-166.582000,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.714760,0.701041,-7.923277,-6.161589,7.947929,-4.825000,1.000000,1898.000000
-165.670200,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.673120,0.714384,-7.923277,-6.161589,8.593221,-4.823337,0.401799,1899.000000
-165.067500,0.003896,0.000000,-2.328369,-2.850909,-5.914157,-19.623780,0.735092,-7.923277,-6.161589,8.597699,-4.758239,0.547370,1900.000000
-165.030600,0.004440,0.000000,-2.328369,-2.850909,-5.914157,-19.626340,0.731333,-7.909570,-6.130711,8.588938,-4.748975,0.963762,1902.000000
-164.768000,0.000000,0.000000,-2.328369,-2.850909,-5.979311,-19.536640,0.721386,-7.909570,-6.130711,8.477658,-4.754296,0.769011,1904.000000
-164.068100,0.000000,0.000000,-2.328369,-2.850909,-5.979311,-19.462190,0.700433,-7.993249,-5.837302,8.561601,-4.764068,0.496632,1905.000000
-164.653000,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.638630,0.735044,-7.993249,-5.837302,9.013725,-4.766009,1.000000,1907.000000
-164.095400,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.606780,0.765636,-7.993249,-5.837302,9.331754,-4.757015,0.572537,1908.000000
-164.242400,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.589340,0.771033,-8.005732,-6.025628,9.248504,-4.743527,1.000000,1909.000000
-164.225200,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.596750,0.769126,-8.018573,-5.967989,9.277441,-4.748626,0.982965,1911.000000
-164.104200,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.560350,0.776797,-7.876880,-6.147884,9.166053,-4.726353,0.886046,1912.000000
-164.072700,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.556500,0.777455,-7.854980,-6.157325,9.157156,-4.724247,0.968938,1913.000000
-164.031500,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.551800,0.778235,-7.827379,-6.167417,9.146743,-4.721714,0.959697,1915.000000
-163.503000,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.497570,0.784564,-7.547384,-6.208516,9.049865,-4.694340,0.589487,1917.000000
-163.500300,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.472000,0.781497,-7.694463,-6.197290,9.013858,-4.682182,0.997242,1918.000000
-163.496300,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.502600,0.785220,-7.513461,-6.208946,9.057529,-4.696778,0.996041,1919.000000
-164.271700,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.641200,0.786894,-7.513461,-6.208946,9.162648,-4.722085,1.000000,1923.000000
-164.022700,0.000000,0.000000,-2.328369,-2.850909,-5.846764,-19.582100,0.768829,-7.513461,-6.208946,8.750517,-4.696928,0.779562,1924.000000
-163.592400,0.000000,0.000000,-2.328369,-2.850909,-5.838877,-19.523610,0.772061,-7.513461,-6.208946,8.796415,-4.689678,0.650286,1925.000000
-164.940500,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.682220,0.764628,-7.513461,-6.208946,8.769389,-4.725642,1.000000,1927.000000
-164.584500,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.595030,0.753729,-7.513461,-6.208946,8.665624,-4.751898,0.700503,1929.000000
-164.597800,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.588970,0.751732,-7.573849,-6.207687,8.681309,-4.754013,1.000000,1930.000000
-164.605700,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.566180,0.744341,-7.769487,-6.183591,8.726824,-4.759650,1.000000,1931.000000
-161.611600,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.237860,0.707834,-7.769487,-6.183591,9.384727,-4.558243,0.050080,1932.000000
-161.842100,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.383700,0.736775,-7.769487,-6.183591,9.852960,-4.484524,1.000000,1935.000000
-161.501600,0.064365,0.000000,-2.328369,-2.850909,-5.523058,-19.597830,0.814436,-7.769487,-6.183591,10.220040,-4.451702,0.711480,1936.000000
-161.825800,0.039722,0.000000,-2.328369,-2.850909,-5.523058,-19.482060,0.862887,-7.704471,-6.429586,9.701774,-4.598738,1.000000,1937.000000
-161.843700,0.052637,0.000000,-2.328369,-2.850909,-5.523058,-19.552840,0.836427,-7.827204,-6.340764,9.974630,-4.520946,1.000000,1938.000000
-164.069200,0.000000,0.000000,-2.328369,-2.850909,-5.983912,-19.469780,0.832614,-7.827204,-6.340764,8.871587,-4.789624,1.000000,1939.000000
-163.723100,0.000000,0.000000,-2.328369,-2.850909,-5.914945,-19.491110,0.835100,-7.827204,-6.340764,9.084230,-4.729130,0.707442,1941.000000
